set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:53000000	1	CSAD	115.32843573000001	False	CSAD	False	CSAD	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:54000000	1	COPZ1	605.3014686	True	COPZ1	True	COPZ1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:56000000	4	SMARCC2	619.90861134	True	SMARCC2;MYL6;SUOX	True	MYL6	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:57000000	1	SHMT2	475.67688194000004	True	SHMT2	True	SHMT2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:58500000	1	LRIG3	470.51730402	True	LRIG3	True	LRIG3	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:64500000	1	TBC1D30	305.91076247999996	True	TBC1D30	True	TBC1D30	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:6500000	9	EMG1	389.57381819999995	True	EMG1;SPSB2;LRRC23	True	SPSB2	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:66000000	1	TMBIM4	125.79866263	False	TMBIM4	False	TMBIM4	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:68500000	4	MDM2	120.46336690000001	False	MDM2;SLC35E3;RAP1B	False	MDM2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:69500000	1	RAB3IP	120.82843532999999	False	RAB3IP	False	RAB3IP	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:71500000	1	TMEM19	120.58542750999999	False	TMEM19	False	TMEM19	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:76500000	1	CSRP2	130.5635673	False	CSRP2	False	CSRP2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:82000000	1	METTL25	195.36207992	False	METTL25	False	METTL25	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	12:92000000	1	BTG1	115.11158160999999	False	BTG1	False	BTG1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:100500000	1	TMTC4	120.54802308	False	TMTC4	False	TMTC4	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:111000000	1	ARHGEF7	120.60072905	False	ARHGEF7	False	ARHGEF7	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:114000000	1	UPF3A	195.37452445000002	False	UPF3A	False	UPF3A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:43500000	1	ENOX1	115.06026403	False	ENOX1	False	ENOX1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:44000000	1	TSC22D1	380.26513171	False	TSC22D1	False	TSC22D1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:51500000	2	NEK5	220.39587828999998	False	NEK5;ATP7B	False	ATP7B	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:75500000	2	COMMD6	384.96913566	True	COMMD6;UCHL3	True	COMMD6	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:98500000	1	STK24	130.81102463	False	STK24	False	STK24	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	13:99000000	1	DOCK9	385.23934295	True	DOCK9	True	DOCK9	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:100000000	1	WDR25	475.49931784	True	WDR25	True	WDR25	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:102000000	4	ANKRD9	465.34672286000006	True	ANKRD9;WDR20;HSP90AA1	True	ANKRD9	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:104500000	2	CDCA4	125.73892565999999	False	CDCA4;CEP170B	False	CEP170B	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:21000000	4	METTL3	194.60967104000002	False	METTL3;RAB2B;TOX4	False	METTL3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:22500000	1	HAUS4	470.64618792	False	HAUS4	False	HAUS4	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:23000000	6	AJUBA	464.2463386	True	AJUBA;HAUS4;RBM23	True	BCL2L2	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:23500000	1	NGDN	120.50273729999999	False	NGDN	False	NGDN	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:24000000	4	DHRS4	195.32432902	False	DHRS4;CPNE6;PCK2	False	CPNE6	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:31000000	2	HEATR5A	120.42524818	False	HEATR5A;DTD2	False	HEATR5A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:31500000	1	DTD2	115.26701775	False	DTD2	False	DTD2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:34000000	1	SPTSSA	115.33122177000001	False	SPTSSA	False	SPTSSA	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:35000000	1	PSMA6	220.75195042000001	True	PSMA6	True	PSMA6	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:39000000	1	TRAPPC6B	115.34441460000001	False	TRAPPC6B	False	TRAPPC6B	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:44500000	3	KLHL28	114.72330023	False	KLHL28;FANCM;MIS18BP1	False	KLHL28	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:49500000	2	VCPKMT	130.37988519	False	VCPKMT;LRR1	False	VCPKMT	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:53000000	1	DDHD1	385.24510990999994	True	DDHD1	True	DDHD1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:54500000	1	GMFB	115.24291217	False	GMFB	False	GMFB	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:58000000	1	ARID4A	120.64477425999999	False	ARID4A	False	ARID4A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:60500000	1	SIX1	505.97246293	True	SIX1	True	SIX1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:61500000	1	HIF1A	335.23699158	False	HIF1A	False	HIF1A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:63500000	1	SYNE2	125.71414073	False	SYNE2	False	SYNE2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:74000000	2	ABCD4	195.06038175999998	False	ABCD4;LIN52	False	ABCD4	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:77500000	1	SLIRP	115.20527186999999	False	SLIRP	False	SLIRP	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	14:99000000	1	CCNK	120.70925165999999	False	CCNK	False	CCNK	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:31000000	2	KLF13	320.68547585	False	KLF13;OTUD7A	False	KLF13	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:34500000	2	GOLGA8A	130.55639732	False	GOLGA8A;GOLGA8B	False	GOLGA8A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:41500000	1	MAPKBP1	385.1619416	True	MAPKBP1	True	MAPKBP1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:42000000	7	GANC	495.62346643	True	GANC;CAPN3;SNAP23	True	TMEM87A	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:43000000	6	CDAN1	294.16713613	False	CDAN1;CCNDBP1;UBR1	True	UBR1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:44500000	2	PATL2	300.4901539	False	PATL2;TRIM69	False	PATL2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:48000000	1	MYEF2	225.29348513	False	MYEF2	False	MYEF2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:49000000	2	SECISBP2L	120.52473498	False	SECISBP2L;DTWD1	False	SECISBP2L	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:55000000	2	CCPG1	405.82775016	True	CCPG1;C15ORF65	True	CCPG1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:56500000	1	TCF12	115.18215412	True	TCF12	True	TCF12	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:59000000	1	FAM81A	125.57344354	False	FAM81A	False	FAM81A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:62500000	1	TPM1	120.42789552	False	TPM1	False	TPM1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:63500000	1	DAPK2	590.7293310800001	True	DAPK2	True	DAPK2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:65000000	4	PARP16	120.32260211999998	False	PARP16;CILP;SLC51B	False	PARP16	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:65500000	1	DENND4A	230.69667755999998	False	DENND4A	False	DENND4A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:66500000	2	MAP2K1	395.32405544	True	MAP2K1;DIS3L	True	MAP2K1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:69000000	1	PAQR5	120.7687624	False	PAQR5	False	PAQR5	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:72000000	1	HEXA	120.56870934999999	False	HEXA	False	HEXA	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:74500000	1	PPCDC	545.33622443	True	PPCDC	True	PPCDC	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:75000000	3	MAN2C1	610.3978134500001	True	MAN2C1;SIN3A;PPCDC	True	MAN2C1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:80500000	1	CEMIP	120.34272913999999	False	CEMIP	False	CEMIP	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:82500000	1	C15ORF40	345.77257303	False	C15ORF40	False	C15ORF40	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:83000000	1	C15ORF40	395.53732985000005	False	C15ORF40	False	C15ORF40	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:89000000	1	ABHD2	115.21774874	False	ABHD2	False	ABHD2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	15:93000000	1	CHD2	125.34118105	False	CHD2	False	CHD2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:1500000	1	IFT140	125.9207202	False	IFT140	False	IFT140	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:29500000	2	KCTD13	540.20672338	False	KCTD13;INO80E	False	KCTD13	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:3000000	3	ZNF213	714.8469305	True	ZNF213;IL32;ZNF205	True	ZNF213	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:30000000	4	GDPD3	464.48922066	True	GDPD3;TBX6;CORO1A	True	GDPD3	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:31000000	1	AHSP	125.6469263	False	AHSP	False	AHSP	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:4500000	1	ROGDI	295.38154601	False	ROGDI	False	ROGDI	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:46500000	4	GPT2	300.68786605	False	GPT2;DNAJA2;PHKB	False	DNAJA2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:47000000	2	PHKB	200.10421964	False	PHKB;ITFG1	False	PHKB	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:500000	2	MSLN	125.6653158	False	MSLN;MSLNL	False	MSLN	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:53000000	2	RBL2	470.31504358	True	RBL2;CHD9	True	RBL2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:57000000	2	RSPRY1	680.83058002	True	RSPRY1;CPNE2	True	RSPRY1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:57500000	1	KIFC3	120.76300927	False	KIFC3	False	KIFC3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:67000000	4	ATP6V0D1	464.55662334	True	ATP6V0D1;C16ORF86;DPEP3	True	ATP6V0D1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:69000000	4	CHTF8	405.32911989	True	CHTF8;SNTB2;VPS4A	True	CHTF8	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:70000000	1	IL34	395.49660805	True	IL34	True	IL34	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:72500000	1	ZFHX3	124.86340412	False	ZFHX3	False	ZFHX3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:74000000	1	GLG1	115.17913965000001	False	GLG1	False	GLG1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:75000000	1	ZNRF1	120.74273565	False	ZNRF1	False	ZNRF1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:8500000	1	USP7	115.35647122	True	USP7	True	USP7	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	16:89000000	2	SPG7	585.81237222	True	SPG7;ANKRD11	True	ANKRD11	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:15500000	1	ZNF286A	120.4263672	False	ZNF286A	False	ZNF286A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:18000000	1	ATPAF2	605.488945	True	ATPAF2	True	ATPAF2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:21000000	1	NATD1	120.67633942	False	NATD1	False	NATD1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:28000000	1	LYRM9	120.32026450000001	False	LYRM9	False	LYRM9	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:29000000	2	MYO18A	120.50453465999999	True	MYO18A;NUFIP2	True	MYO18A	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:3000000	1	RAP1GAP2	220.21663282	False	RAP1GAP2	False	RAP1GAP2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:31000000	2	NF1	390.79980059999997	True	NF1;RAB11FIP4	True	RAB11FIP4	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:32000000	1	CDK5R1	120.76146713	False	CDK5R1	False	CDK5R1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:3500000	1	TAX1BP3	120.85979577	False	TAX1BP3	False	TAX1BP3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:35000000	1	RFFL	195.36865772	False	RFFL	False	RFFL	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:36000000	4	DHRS11	384.53083855	True	DHRS11;PIGW;GGNBP2	True	PIGW	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:38500000	2	PLXDC1	400.60608557999996	False	PLXDC1;CISD3	False	CISD3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:4000000	4	ZZEF1	484.89872336999997	True	ZZEF1;ANKFY1;CYB5D2	True	UBE2G1	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:40000000	2	RARA	470.89189610000005	True	RARA;TNS4	True	TNS4	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:41000000	1	KRT32	115.23547941000001	False	KRT32	False	KRT32	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:41500000	2	CNP	390.40527899	True	CNP;DNAJC7	True	CNP	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:42500000	1	PTGES3L	125.7587019	False	PTGES3L	False	PTGES3L	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:44500000	2	GJC1	125.4774676	False	GJC1;EFTUD2	False	GJC1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:45000000	1	MAP3K14	305.84742338999996	True	MAP3K14	True	MAP3K14	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:49500000	1	NGFR	115.34305941	False	NGFR	False	NGFR	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:57500000	1	DYNLL2	120.37659139	False	DYNLL2	False	DYNLL2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:64000000	3	CEP95	320.39912	False	CEP95;SMURF2;MILR1	False	CEP95	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:64500000	2	GNA13	395.27124635	True	GNA13;RGS9	True	GNA13	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:7000000	8	FGF11	594.84449135	True	FGF11;TMEM102;CHRNB1	True	ZBTB4	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:73000000	2	C17ORF80	115.05450704	False	C17ORF80;COG1	False	COG1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:74000000	1	GPRC5C	575.8718344	True	GPRC5C	True	GPRC5C	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:74500000	2	HID1	340.6067824	False	HID1;CDR2L	False	HID1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:75000000	5	TSEN54	575.01682301	True	TSEN54;TMEM94;CASKIN2	True	TMEM94	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:75500000	6	TEN1	810.6540434899999	True	TEN1;SAP30BP;SMIM6	True	TEN1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:76000000	1	EXOC7	605.38617694	True	EXOC7	True	EXOC7	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:78500000	2	USP36	535.3597983999999	False	USP36;TIMP2	True	USP36	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:80500000	1	NPTX1	120.76405217	False	NPTX1	False	NPTX1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	17:82000000	3	NARF	570.38899102	True	NARF;OGFOD3;FOXK2	True	FOXK2	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:11500000	1	GNAL	395.15382436	False	GNAL	False	GNAL	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:12500000	1	PTPN2	505.78948773999997	True	PTPN2	True	PTPN2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:23000000	2	NPC1	125.66681658	False	NPC1;RBBP8	False	NPC1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:34500000	1	DTNA	385.04784022	True	DTNA	True	DTNA	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:500000	1	ADCYAP1	115.32826487	False	ADCYAP1	False	ADCYAP1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:58500000	1	MALT1	115.3798895	False	MALT1	False	MALT1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:62500000	1	PHLPP1	385.05686722	True	PHLPP1	True	PHLPP1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:7000000	1	PTPRM	120.388838	False	PTPRM	False	PTPRM	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	18:9000000	2	RALBP1	225.0694595	False	RALBP1;TWSG1	False	RALBP1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:0	1	SHC2	115.23612406	False	SHC2	False	SHC2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:1000000	1	SBNO2	990.44625217	True	SBNO2	True	SBNO2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:10500000	2	C19ORF38	665.58423	False	C19ORF38;KRI1	False	C19ORF38	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:11000000	2	PRKCSH	225.90772072000001	False	PRKCSH;RGL3	False	RGL3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:14000000	3	IL27RA	200.61310648	False	IL27RA;MISP3;GIPC1	False	GIPC1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:14500000	2	ADGRE2	114.99573661	False	ADGRE2;ZNF333	False	ADGRE2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:16500000	2	SMIM7	200.37711480000002	False	SMIM7;TMEM38A	False	TMEM38A	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:17000000	2	BST2	480.8282276	True	BST2;TMEM221	True	TMEM221	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:18000000	3	MAST3	220.66473064	False	MAST3;PIK3R2;PGPEP1	False	PGPEP1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:2500000	1	SLC39A3	390.5915282	True	SLC39A3	True	SLC39A3	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:3000000	1	NFIC	120.6721333	True	NFIC	True	NFIC	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:34000000	1	UBA2	395.68410646999996	True	UBA2	True	UBA2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:35000000	1	CD22	120.54730957	False	CD22	False	CD22	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:37500000	1	SIPA1L3	120.70421007	False	SIPA1L3	False	SIPA1L3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:40000000	1	PLD3	340.73542075	False	PLD3	False	PLD3	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:42000000	4	CEACAM1	220.10566986999999	False	CEACAM1;CXCL17;MEGF8	False	CXCL17	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:46000000	1	PPP5C	130.81221333	False	PPP5C	False	PPP5C	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:46500000	4	PRKD2	335.32354201000004	False	PRKD2;FKRP;DACT3	False	ARHGAP35	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:47000000	3	BBC3	810.5630057399999	True	BBC3;ARHGAP35;NPAS1	True	NPAS1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:48000000	2	KCNJ14	120.49296537999999	False	KCNJ14;CYTH2	False	KCNJ14	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:48500000	3	GYS1	120.01994661999998	False	GYS1;RUVBL2;NUCB1	False	GYS1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:49500000	6	ATF5	115.2076861	False	ATF5;SCAF1;CPT1C	False	SCAF1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:500000	3	BSG	705.16256344	True	BSG;CDC34;ARID3A	True	BSG	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:50500000	1	SHANK1	115.35105632	False	SHANK1	False	SHANK1	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:51000000	1	ETFB	115.40911628	False	ETFB	False	ETFB	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:5500000	3	NDUFA11	334.89151998	False	NDUFA11;VMAC;FUT6	False	NDUFA11	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:55000000	2	COX6B2	220.87984356	False	COX6B2;SSC5D	False	SSC5D	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:55500000	1	SBK2	120.43342363	False	SBK2	False	SBK2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	19:8000000	2	PRAM1	506.00164472	True	PRAM1;HNRNPM	True	PRAM1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:101000000	2	SLC30A7	130.60685404	False	SLC30A7;EXTL2	False	SLC30A7	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:108500000	1	FAM102B	125.65173472000001	False	FAM102B	False	FAM102B	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:109500000	1	ATXN7L2	125.48775152	False	ATXN7L2	False	ATXN7L2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:112500000	1	SLC16A1	470.83668689	True	SLC16A1	True	SLC16A1	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:145500000	9	RBM8A	645.37176063	False	RBM8A;POLR3C;RNF115	True	CD160	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:1500000	2	GNB1	235.59123954	False	GNB1;NADK	False	NADK	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:151000000	3	ZNF687	390.55633546	True	ZNF687;PSMB4;CGN	True	ZNF687	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:151500000	4	THEM4	470.14623268	True	THEM4;TDRKH;S100A11	True	TUFT1	False	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:152000000	1	HRNR	115.26267280000002	True	HRNR	True	HRNR	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:155500000	1	ARHGEF2	390.4531519	True	ARHGEF2	True	ARHGEF2	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:156000000	1	MEF2D	400.73427135	True	MEF2D	True	MEF2D	True	True
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:160500000	1	ITLN2	115.40413695000001	False	ITLN2	False	ITLN2	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:161000000	4	KLHDC9	114.59774618	False	KLHDC9;USF1;NIT1	False	KLHDC9	False	False
lower_recurrence_exact	ot_l2g_score_ge_0_05	1:16500000	1	NBPF1	390.37467336	False	NBPF1	False	NBPF1	False	False
